Settlement Date,Settlement Period,Gas,Coal,Oil,PumpedStorage,Hydro,Nuclear,Other,SolarUtility,WindOffshore,WindOnshore
01/01/2015,46,,,,,,,0,0,177.77,901.09
01/01/2015,47,,,,,,,0,0,177.77,901.09
01/01/2015,43,,,,,,,0,0,175.086,884.212
01/01/2015,44,,,,,,,0,0,176.365,884.043
01/01/2015,45,,,,,,,0,0,176.365,884.043
01/01/2015,42,,,,,,,0,0,182.754,883.544
01/01/2015,40,,,,,,,0,0,183.883,869.293
01/01/2015,41,,,,,,,0,0,183.883,869.293
01/01/2015,36,,,,,,,0,0,175.507,854.733
01/01/2015,37,,,,,,,0,0,175.507,854.733
01/01/2015,32,,,,,,,0,82,162.258,853.737
01/01/2015,33,,,,,,,0,62,162.258,853.737
01/01/2015,34,,,,,,,0,41,167.831,853.04
01/01/2015,35,,,,,,,0,0,167.831,853.04
01/01/2015,38,,,,,,,0,0,181.478,851.617
01/01/2015,39,,,,,,,0,0,181.478,851.617
01/01/2015,31,,,,,,,0,103,158.583,850.051
01/01/2015,30,,,,,,,0,26,165.007,839.156
01/01/2015,28,,,,,,,0,35,161.245,827.883
01/01/2015,29,,,,,,,0,30,161.245,827.883
01/01/2015,26,,,,,,,0,43,157.314,801.089
01/01/2015,27,,,,,,,0,39,157.314,801.089
01/01/2015,24,,,,,,,0,52,150.655,769.417
01/01/2015,25,,,,,,,0,48,150.655,769.417
01/01/2015,22,,,,,,,0,61,142.109,736.519
01/01/2015,23,,,,,,,0,56,142.109,736.519
01/01/2015,20,,,,,,,0,13,133.875,701.789
01/01/2015,21,,,,,,,0,65,133.875,701.789
01/01/2015,18,,,,,,,0,0,127.418,692.923
01/01/2015,19,,,,,,,0,14,127.901,689.746
01/01/2015,16,,,,,,,0,0,116.75,675.252
01/01/2015,17,,,,,,,0,0,116.75,675.252
01/01/2015,6,,,,,,,0,0,119.576,665.743
01/01/2015,4,,,,,,,0,0,117.089,664.494
01/01/2015,5,,,,,,,0,0,117.089,664.494
01/01/2015,7,,,,,,,0,0,114.095,662.535
01/01/2015,8,,,,,,,0,0,115.223,660.914
01/01/2015,9,,,,,,,0,0,115.223,660.914
01/01/2015,14,,,,,,,0,0,104.871,660.079
01/01/2015,15,,,,,,,0,0,104.871,660.079
01/01/2015,10,,,,,,,0,0,111.872,657.302
01/01/2015,11,,,,,,,0,0,111.872,657.302
01/01/2015,12,,,,,,,0,0,106.878,655.11
01/01/2015,13,,,,,,,0,0,106.878,655.11
01/01/2015,1,,,,,,,0,0,0,0
01/01/2015,2,,,,,,,0,0,0,0
01/01/2015,3,,,,,,,0,0,0,0
02/01/2015,4,,,,,,,0,0,179.213,920.977
02/01/2015,5,,,,,,,0,0,179.213,920.977
02/01/2015,6,,,,,,,0,0,176.481,907.556
02/01/2015,7,,,,,,,0,0,176.355,906.317
02/01/2015,8,,,,,,,0,0,172.565,883.724
02/01/2015,9,,,,,,,0,0,172.565,883.724
02/01/2015,10,,,,,,,0,0,170.184,867.944
02/01/2015,11,,,,,,,0,0,170.184,867.944
02/01/2015,12,,,,,,,0,0,168.707,858.478
02/01/2015,13,,,,,,,0,0,168.707,858.478
02/01/2015,14,,,,,,,0,0,167.903,846.841
02/01/2015,15,,,,,,,0,0,167.903,846.841
02/01/2015,16,,,,,,,0,0,165.17,823.516
02/01/2015,17,,,,,,,0,0,165.17,823.516
02/01/2015,26,,,,,,,0,842,155.93,811.844
02/01/2015,24,,,,,,,0,749,156.495,798.919
02/01/2015,25,,,,,,,0,913,156.495,798.919
02/01/2015,28,,,,,,,0,700,152.424,797.785
02/01/2015,29,,,,,,,0,629,152.424,797.785
02/01/2015,18,,,,,,,0,0,159.945,794.203
02/01/2015,19,,,,,,,0,18,158.495,788.788
02/01/2015,20,,,,,,,0,17,155.766,775.294
02/01/2015,21,,,,,,,0,16,155.766,775.294
02/01/2015,31,,,,,,,0,537,151.455,766.28
02/01/2015,22,,,,,,,0,422,155.372,763.458
02/01/2015,23,,,,,,,0,586,155.372,763.458
02/01/2015,30,,,,,,,0,642,146.185,755.154
02/01/2015,32,,,,,,,0,404,146.014,672.868
02/01/2015,33,,,,,,,0,272,146.014,672.868
02/01/2015,46,,,,,,,0,0,100.394,600.415
02/01/2015,47,,,,,,,0,0,100.394,600.415
02/01/2015,34,,,,,,,0,139,134.428,599.519
02/01/2015,35,,,,,,,0,6,134.428,599.519
02/01/2015,44,,,,,,,0,0,103.751,587.427
02/01/2015,45,,,,,,,0,0,103.751,587.427
02/01/2015,42,,,,,,,0,0,113.915,583.659
02/01/2015,43,,,,,,,0,0,106.476,564.69
02/01/2015,36,,,,,,,0,0,123.727,549.909
02/01/2015,37,,,,,,,0,0,123.727,549.909
02/01/2015,40,,,,,,,0,0,114.956,545.49
02/01/2015,41,,,,,,,0,0,114.956,545.49
02/01/2015,38,,,,,,,0,0,115.252,528.288
02/01/2015,39,,,,,,,0,0,115.252,528.288
02/01/2015,1,,,,,,,0,0,0,0
02/01/2015,2,,,,,,,0,0,0,0
02/01/2015,3,,,,,,,0,0,0,0
02/01/2015,48,,,,,,,0,0,0,0
03/01/2015,4,,,,,,,0,0,92.44,594.712
03/01/2015,5,,,,,,,0,0,92.44,594.712
03/01/2015,7,,,,,,,0,0,96.325,577.59
03/01/2015,6,,,,,,,0,0,92.781,566.229
03/01/2015,8,,,,,,,0,0,92.5,528.777
03/01/2015,9,,,,,,,0,0,92.5,528.777
03/01/2015,10,,,,,,,0,0,82.415,469.362
03/01/2015,11,,,,,,,0,0,82.415,469.362
03/01/2015,12,,,,,,,0,0,75.019,406.14
03/01/2015,13,,,,,,,0,0,75.019,406.14
03/01/2015,19,,,,,,,0,5,51.826,362.433
03/01/2015,18,,,,,,,0,8,40.837,346.37
03/01/2015,14,,,,,,,0,0,69.249,344.744
03/01/2015,15,,,,,,,0,0,69.249,344.744
03/01/2015,16,,,,,,,0,0,56.64,334.704
03/01/2015,17,,,,,,,0,4,56.64,334.704
03/01/2015,20,,,,,,,0,26,51.075,328.117
03/01/2015,21,,,,,,,0,51,51.075,328.117
03/01/2015,28,,,,,,,0,179,32.25,309.351
03/01/2015,29,,,,,,,0,166,32.25,309.351
03/01/2015,26,,,,,,,0,205,38.524,307.485
03/01/2015,27,,,,,,,0,192,38.524,307.485
03/01/2015,31,,,,,,,0,242,33.485,291.025
03/01/2015,30,,,,,,,0,153,28.641,287.294
03/01/2015,24,,,,,,,0,124,40.584,285.28
03/01/2015,25,,,,,,,0,148,40.584,285.28
03/01/2015,22,,,,,,,0,75,44.326,284.183
03/01/2015,23,,,,,,,0,100,44.326,284.183
03/01/2015,32,,,,,,,0,182,38.141,266.832
03/01/2015,33,,,,,,,0,123,38.141,266.832
03/01/2015,34,,,,,,,0,63,45.609,241.464
03/01/2015,35,,,,,,,0,3,45.609,241.464
03/01/2015,36,,,,,,,0,0,52.295,218.923
03/01/2015,37,,,,,,,0,0,52.295,218.923
03/01/2015,38,,,,,,,0,0,59.322,199.98
03/01/2015,39,,,,,,,0,0,59.322,199.98
03/01/2015,42,,,,,,,0,0,59.468,191.343
03/01/2015,43,,,,,,,0,0,62.107,190.025
03/01/2015,40,,,,,,,0,0,60.659,188.99
03/01/2015,41,,,,,,,0,0,60.659,188.99
03/01/2015,44,,,,,,,0,0,59.325,175.826
03/01/2015,45,,,,,,,0,0,59.325,175.826
03/01/2015,46,,,,,,,0,0,50.406,158.526
03/01/2015,47,,,,,,,0,0,50.406,158.526
03/01/2015,1,,,,,,,0,0,0,0
03/01/2015,2,,,,,,,0,0,0,0
03/01/2015,3,,,,,,,0,0,0,0
03/01/2015,48,,,,,,,0,0,0,0
04/01/2015,46,,,,,,,0,0,26.812,395.624
04/01/2015,47,,,,,,,0,0,26.812,395.624
04/01/2015,44,,,,,,,0,0,20.635,387.605
04/01/2015,45,,,,,,,0,0,20.635,387.605
04/01/2015,43,,,,,,,0,0,21.57,377.16
04/01/2015,42,,,,,,,0,0,19.797,372.944
04/01/2015,40,,,,,,,0,0,20.482,356.875
04/01/2015,41,,,,,,,0,0,20.482,356.875
04/01/2015,38,,,,,,,0,0,22.764,344.84
04/01/2015,39,,,,,,,0,0,22.764,344.84
04/01/2015,36,,,,,,,0,0,21.755,321.166
04/01/2015,37,,,,,,,0,0,21.755,321.166
04/01/2015,34,,,,,,,0,75,19.924,294.92
04/01/2015,35,,,,,,,0,6,19.924,294.92
04/01/2015,32,,,,,,,0,214,18.302,269.833
04/01/2015,33,,,,,,,0,145,18.302,269.833
04/01/2015,31,,,,,,,0,284,16.99,252.163
04/01/2015,30,,,,,,,0,364,15.894,250.856
04/01/2015,28,,,,,,,0,503,14.863,231.337
04/01/2015,29,,,,,,,0,433,14.863,231.337
04/01/2015,26,,,,,,,0,641,14.38,228.026
04/01/2015,27,,,,,,,0,572,14.38,228.026
04/01/2015,24,,,,,,,0,475,16.775,203.897
04/01/2015,25,,,,,,,0,553,16.775,203.897
04/01/2015,22,,,,,,,0,319,19.393,184.258
04/01/2015,23,,,,,,,0,397,19.393,184.258
04/01/2015,20,,,,,,,0,117,22.439,173.651
04/01/2015,21,,,,,,,0,240,22.439,173.651
04/01/2015,18,,,,,,,0,35,22.798,167.828
04/01/2015,19,,,,,,,0,32,21.978,165.528
04/01/2015,16,,,,,,,0,0,24.719,157.438
04/01/2015,17,,,,,,,0,18,24.719,157.438
04/01/2015,14,,,,,,,0,0,26.09,150.828
04/01/2015,15,,,,,,,0,0,26.09,150.828
04/01/2015,12,,,,,,,0,0,27.378,147.912
04/01/2015,13,,,,,,,0,0,27.378,147.912
04/01/2015,10,,,,,,,0,0,29.474,145.114
04/01/2015,11,,,,,,,0,0,29.474,145.114
04/01/2015,8,,,,,,,0,0,33.115,144.748
04/01/2015,9,,,,,,,0,0,33.115,144.748
04/01/2015,7,,,,,,,0,0,34.866,144.072
04/01/2015,6,,,,,,,0,0,35.57,136.314
04/01/2015,4,,,,,,,0,0,39.24,136.282
04/01/2015,5,,,,,,,0,0,39.24,136.282
04/01/2015,1,,,,,,,0,0,0,0
04/01/2015,2,,,,,,,0,0,0,0
04/01/2015,3,,,,,,,0,0,0,0
04/01/2015,48,,,,,,,0,0,0,0
05/01/2015,39,16623.5,16267.5,0,398.5,1013,8119,613,0,1224.5,2855.5
05/01/2015,40,14936,16876,0,306,834,8125,77,0,1356,2774
05/01/2015,41,13562,16580,0,549,812,8119,77,0,1320,2750
05/01/2015,42,12176,16361,0,323,821,8129,77,0,1302,2722
05/01/2015,43,10271,16143,0,298,812,8132,78,0,1366,2712
05/01/2015,44,8430,15449,0,484,773,8132,78,0,1378,2695
05/01/2015,37,17009,17018,0,718,1032,8119,80,0,1598,2631
05/01/2015,45,7286,14443,0,439,783,8132,78,0,1438,2623
05/01/2015,38,17098,16977,0,573,1017,8118,79,0,1453,2549
05/01/2015,36,17297,17025,0,593,1080,8120,79,0,1674,2532
05/01/2015,46,6447,13404,0,141,811,8131,77,0,1417,2498
05/01/2015,47,5190,12532,0,0,683,8131,77,0,1440,2489
05/01/2015,35,17705,16883,0,679,1083,8119,77,4,1637,2478
05/01/2015,48,4818,12036,0,0,693,8127,77,0,1403,2447
05/01/2015,32,15748,16499,0,346,889,8123,78,135,1464,2408
05/01/2015,34,17858,16789,0,409,1086,8120,78,35,1583,2395
05/01/2015,33,17034,16741,0,285,931,8123,77,67,1461,2370
05/01/2015,31,15032,16394,0,308,861,8126,78,204,1462,2310
05/01/2015,30,14892,16373,0,309,827,8121,79,275,1415,2270
05/01/2015,29,14731,16436,0,369,822,8119,80,346,1450,2221
05/01/2015,28,14361,16578,0,292,823,8124,79,416,1489,2195
05/01/2015,24,13981,16582,0,452,960,8117,80,383,1710,2154
05/01/2015,27,14381,16622,0,317,824,8124,80,486,1551,2119
05/01/2015,23,13872,16547,0,528,969,8114,80,317,1720,2087
05/01/2015,20,13823,16344,0,604,855,8116,79,82,1331,2067
05/01/2015,25,14155,16594,0,575,988,8113,80,448,1663,2025
05/01/2015,5,3881,12568,0,0,610,8129,80,0,879,2006
05/01/2015,26,14375,16614,0,343,981,8124,81,467,1609,2001
05/01/2015,19,13661,16328,0,569,870,8117,79,23,1311,1991
05/01/2015,18,13159,16135,0,427,766,8117,79,12,1244,1986
05/01/2015,22,14023,16397,0,659,918,8119,80,229,1681,1970
05/01/2015,4,4214,12774,0,0,626,8119,79,0,793,1946
05/01/2015,21,14067,16253,0,694,882,8116,80,141,1459,1943
05/01/2015,16,11702,15969,0,311,758,8122,78,0,1009,1916
05/01/2015,10,3675,11600,0,0,619,8132,79,0,845,1885
05/01/2015,9,3582,11760,0,0,627,8127,80,0,822,1885
05/01/2015,17,12535,16081,0,355,764,8117,79,0,1290,1882
05/01/2015,1,4608,12651,0,0,725,8122,78,0,695,1878
05/01/2015,3,4541,12717,0,0,627,8124,78,0,816,1877
05/01/2015,7,3841,12213,0,0,625,8125,80,0,828,1870
05/01/2015,8,3568,11968,0,0,627,8125,80,0,870,1829
05/01/2015,6,3946,12442,0,0,616,8121,80,0,934,1827
05/01/2015,15,10532,15184,0,281,749,8126,80,0,912,1814
05/01/2015,2,4617,12697,0,0,722,8120,78,0,678,1795
05/01/2015,11,4174,11386,0,0,630,8130,80,0,869,1755
05/01/2015,14,8297,14199,0,0,654,8133,80,0,929,1727
05/01/2015,12,5109,11455,0,0,630,8136,80,0,944,1679
05/01/2015,13,6399,12909,0,0,641,8127,80,0,942,1665
06/01/2015,10,4511,9365,0,0,655,8122,81,0,2241,2878
06/01/2015,11,4521,9647,0,0,654,8132,83,0,2405,2836
06/01/2015,9,4527,9464,0,0,670,8124,81,0,2199,2820
06/01/2015,5,4423,11197,0,0,685,8119,81,0,2029,2815
06/01/2015,6,4445,10772,0,0,684,8125,80,0,2202,2789
06/01/2015,12,4950,10058,0,0,635,8130,84,0,2430,2784
06/01/2015,8,4474,9841,0,0,670,8126,81,0,2247,2769
06/01/2015,7,4519,10249,0,0,669,8125,80,0,2276,2757
06/01/2015,4,4293,11845,0,0,686,8122,81,0,1889,2750
06/01/2015,22,10819.5,16546.5,0,520.5,913.5,8126.5,562,205,2726.5,2699
06/01/2015,23,10473,16569,0,498.5,1020,8124.5,599,289,2780,2689.5
06/01/2015,13,5400,11508,0,0,649,8130,83,0,2383,2673
06/01/2015,3,4530,11997,0,0,695,8113,81,0,1778,2593
06/01/2015,2,4684,11974,0,0,713,8124,80,0,1664,2577
06/01/2015,14,6757,13663,0,0,666,8130,82,0,2539,2568
06/01/2015,1,4822,11961,0,0,712,8126,78,0,1519,2477
06/01/2015,24,10210,17003,0,838,1060,8123,76,388,2987,2396
06/01/2015,20,10591,17270,0,758,903,8126,67,67,2883,2384
06/01/2015,15,9302,15233,0,306,822,8132,80,0,2583,2357
06/01/2015,21,10734,17355,0,593,910,8124,72,121,2943,2350
06/01/2015,26,10214,17086,0,713,1032,8012,77,572,2921,2350
06/01/2015,27,10385,17234,0,634,854,8005,76,656,2732,2350
06/01/2015,28,10424,17241,0,516,811,8017,77,636,2759,2327
06/01/2015,19,10523,17500,0,553,902,8118,46,13,2875,2300
06/01/2015,18,10656,17028,0,305,874,8128,41,7,2737,2300
06/01/2015,25,10181,17182,0,776,1062,8077,77,487,2991,2281
06/01/2015,17,10783,16865,0,288,859,8131,67,0,2605,2278
06/01/2015,29,10763,16809,0,517,811,8009,76,616,2857,2273
06/01/2015,48,4000,13164,0,0,843,7970,46,0,1683,2170
06/01/2015,16,10799,16247,0,528,829,8131,79,0,2433,2160
06/01/2015,30,10940,16870,0,485,812,8004,76,555,2772,2156
06/01/2015,47,4468,13855,0,0,841,7971,44,0,1734,2150
06/01/2015,32,11812,17358,0,546,830,8008,74,360,2781,2052
06/01/2015,46,5679,15121,0,231,852,7994,43,0,1725,2028
06/01/2015,31,10973,17234,0,421,811,8012,75,494,2765,1995
06/01/2015,45,7205,15720,0,361,868,8020,43,0,1629,1977
06/01/2015,33,14046,17067,0,610,1013,8008,76,227,2678,1955
06/01/2015,34,15948,17600,0,1014,1093,8006,78,120,2529,1931
06/01/2015,44,8516,16253,0,516,920,8012,43,0,2084,1909
06/01/2015,38,16076,17872,0,1145,1079,8009,80,0,2338,1774
06/01/2015,37,16131,17792,0,1174,1083,8002,80,0,2355,1771
06/01/2015,35,16115,17718,0,1439,1094,8002,79,14,2396,1768
06/01/2015,36,16263,17675,0,1186,1093,8003,79,0,2458,1753
06/01/2015,43,10015,17264,0,313,1061,8015,44,0,2177,1750
06/01/2015,39,15310,17822,0,1166,1076,8005,81,0,2249,1705
06/01/2015,42,11834,17771,0,313,1067,8010,43,0,2034,1550
06/01/2015,40,14444,17770,0,1080,1076,8007,80,0,2059,1532
06/01/2015,41,13798,17846,0,583,1066,8014,48,0,1928,1406
07/01/2015,34,14641,16775,0,672,860,7727,74,32,3407,4241
07/01/2015,35,14808,16810,0,783,933,7725,73,2,3398,4232
07/01/2015,37,14701,16763,0,330,804,7733,76,0,3219,4188
07/01/2015,36,14690,16800,0,685,871,7729,72,0,3292,4171
07/01/2015,38,14018,16617,0,294,780,7734,76,0,3307,4059
07/01/2015,33,13646,16615,0,570,791,7730,72,62,3414,4046
07/01/2015,39,12788,16585,0,264,781,7734,74,0,3369,3992
07/01/2015,40,11061,16627,0,535,783,7724,72,0,3390,3930
07/01/2015,41,9749,16724,0,428,773,7729,71,0,3376,3882
07/01/2015,32,12277,16368,0,378,777,7734,72,117,3411,3869
07/01/2015,28,10769,16464,0,415,755,7723,74,308,3317,3856
07/01/2015,29,10774,16501,0,316,749,7728,74,267,3365,3843
07/01/2015,26,10929,16527,0,301,755,7730,77,346,3194,3837
07/01/2015,27,10928,16347,0,310,756,7730,75,349,3209,3834
07/01/2015,30,10574,16449,0,294,751,7736,74,220,3365,3807
07/01/2015,31,11084,16311,0,386,763,7732,72,173,3404,3805
07/01/2015,42,7982,16691,0,296,746,7746,73,0,3389,3785
07/01/2015,25,11058,16567,0,426,755,7735,77,342,3139,3699
07/01/2015,24,10891,16664,0,336,754,7732,76,327,3060,3658
07/01/2015,43,6917,15911,0,409,734,7745,73,0,3355,3525
07/01/2015,23,10877,16526,0,605,756,7735,74,311,3002,3463
07/01/2015,22,10950,16549,0,368,766,7734,74,254,3012,3392
07/01/2015,45,5456,13150,0,344,731,7749,74,0,3413,3355
07/01/2015,44,6164,14559,0,288,731,7755,74,0,3405,3354
07/01/2015,21,11037,16401,0,446,761,7735,74,197,2957,3319
07/01/2015,46,5034,11734,0,139,739,7749,73,0,3408,3315
07/01/2015,20,10484,16521,0,574,748,7746,74,127,2942,3265
07/01/2015,19,10330,16629,0,418,721,7836,76,56,2976,3187
07/01/2015,47,4290,10395,0,0,752,7752,74,0,3397,3146
07/01/2015,18,10064,16209,0,289,719,7945,76,37,2841,3072
07/01/2015,48,3239,10242,0,0,774,7777,74,0,3393,2969
07/01/2015,17,10370,16390,0,259,719,7962,76,19,2787,2887
07/01/2015,16,10060,16301,0,427,719,7960,76,0,2700,2766
07/01/2015,15,9039,15575,0,243,731,7957,76,0,2492,2582
07/01/2015,4,3644,13290,0,0,753,7958,62,0,1576,2446
07/01/2015,3,3903,13374,0,0,753,7962,56,0,1596,2419
07/01/2015,8,3633,11837,0,0,731,7964,74,0,1751,2412
07/01/2015,14,7614,14559,0,0,737,7956,76,0,2330,2402
07/01/2015,9,4306,11793,0,0,732,7955,75,0,1828,2400
07/01/2015,7,4115,12178,0,0,731,7958,75,0,1610,2396
07/01/2015,6,3825,12347,0,0,748,7958,74,0,1636,2357
07/01/2015,13,5796,13196,0,0,733,7956,77,0,2242,2354
07/01/2015,1,3840,13152,0,0,814,7967,51,0,1757,2354
07/01/2015,2,4132,13329,0,0,766,7960,54,0,1671,2354
07/01/2015,5,3695,12800,0,0,752,7958,72,0,1583,2347
07/01/2015,12,4541,12186,0,0,731,7954,77,0,2194,2260
07/01/2015,11,3915,12129,0,0,731,7955,77,0,2106,2254
07/01/2015,10,4023,11805,0,0,731,7959,77,0,1929,2240
08/01/2015,40,12201,15897,0,664,923,8122,69,0,3352,3417
08/01/2015,41,10575,15783,0,721,892,8128,68,0,3344,3339
08/01/2015,39,13574,16224,0,842,983,8096,70,0,3275,3273
08/01/2015,28,10786,16022,0,577,752,7857,74,820,1847,3265
08/01/2015,17,11631,14857,0,860,801,8067,70,1,2329,3244
08/01/2015,29,10609,16073,0,665,759,7848,74,836,2043,3230
08/01/2015,42,8933,15311,0,726,855,8138,69,0,3361,3192
08/01/2015,32,12124,15913,0,285,928,7904,72,377,2460,3182
08/01/2015,31,11456,15796,0,353,781,7864,73,549,2048,3177
08/01/2015,19,12234,15684,0,621,822,7884,69,2,2089,3170
08/01/2015,30,10847,15909,0,654,760,7861,73,693,2173,3157
08/01/2015,20,12451,15732,0,1185,820,7835,69,25,1838,3152
08/01/2015,18,11943,15394,0,397,822,8006,68,1,2251,3136
08/01/2015,38,14619,16470,0,709,1062,8096,70,0,3249,3133
08/01/2015,33,13701,15905,0,285,1018,7992,71,204,2780,3123
08/01/2015,26,11164,16205,0,603,762,7855,77,658,2021,3114
08/01/2015,27,11168,15974,0,715,758,7846,76,803,1849,3088
08/01/2015,43,7737,14568,0,630,848,8145,70,0,3332,3078
08/01/2015,34,15468,16192,0,823,1048,8008,72,107,2739,3072
08/01/2015,16,10921,14499,0,651,802,8068,70,0,2659,3059
08/01/2015,35,15346,16336,0,1251,1064,8011,71,9,2974,3039
08/01/2015,21,12703,15889,0,945,806,7838,69,48,1738,3031
08/01/2015,25,11505,16272,0,848,770,7842,74,512,1995,3013
08/01/2015,22,12738,15956,0,681,806,7845,73,124,1866,3003
08/01/2015,14,6288,13089,0,0,806,8066,70,0,2654,2955
08/01/2015,36,15187,16375,0,1300,1062,8027,71,0,3004,2943
08/01/2015,44,6639,13925,0,457,840,8137,70,0,3008,2934
08/01/2015,45,5524,13106,0,312,775,8149,70,0,3264,2927
08/01/2015,37,15400,16529,0,692,1062,8101,70,0,3076,2900
08/01/2015,23,12422,16050,0,684,806,7841,72,201,1845,2885
08/01/2015,24,12179,16240,0,634,785,7845,72,357,1806,2872
08/01/2015,13,4456,11637,0,0,807,8069,71,0,2857,2844
08/01/2015,46,4714,12010,0,79,772,8145,70,0,3247,2841
08/01/2015,1,2922,10828,0,0,773,7833,74,0,3421,2836
08/01/2015,15,9226,14232,0,604,805,8066,70,0,2553,2826
08/01/2015,47,4023,10908,0,166,766,8145,70,0,2775,2758
08/01/2015,2,2753,11395,0,0,774,7923,75,0,3423,2696
08/01/2015,3,2965,11390,0,0,774,7934,73,0,3405,2688
08/01/2015,4,2672,11112,0,0,774,7947,73,0,3378,2556
08/01/2015,8,2651,10197,0,0,784,7950,70,0,3364,2542
08/01/2015,48,3915,11008,0,0,761,8146,69,0,2593,2531
08/01/2015,12,3482,10842,0,0,807,8068,71,0,3104,2494
08/01/2015,9,2697,10454,0,0,784,8008,71,0,3375,2458
08/01/2015,7,2604,10908,0,0,785,7953,70,0,3316,2455
08/01/2015,5,2679,10977,0,0,775,7943,71,0,3350,2450
08/01/2015,6,2667,10992,0,0,784,7951,72,0,3233,2433
08/01/2015,10,2705,10576,0,0,785,8057,71,0,3325,2377
08/01/2015,11,2811,10398,0,0,801,8066,71,0,3211,2269
09/01/2015,41,8054,14982,0,470,969,7865,68,0,3481,3765
09/01/2015,42,6603,14658,0,423,839,7943,67,0,3480,3726
09/01/2015,43,5517,14132,0,431,798,8000,70,0,3462,3717
09/01/2015,40,9354,15243,0,521,966,7861,69,0,3457,3681
09/01/2015,39,10656,15651,0,654,965,7845,67,0,3456,3671
09/01/2015,44,4725,13064,0,352,800,7999,70,0,3388,3580
09/01/2015,47,3055,10156,0,0,761,8067,70,0,3350,3558
09/01/2015,48,2932,9058,0,0,763,8050,70,0,3383,3535
09/01/2015,38,11113,16568,0,915,964,7830,65,0,3447,3524
09/01/2015,37,11651,16944,0,1222,965,7810,64,0,3451,3457
09/01/2015,45,4070,12174,0,324,797,8063,71,0,3330,3405
09/01/2015,46,3699,11326,0,91,775,8072,71,0,3340,3319
09/01/2015,20,9653,15098,0,471,943,8136,43,124,3466,3133
09/01/2015,21,9461,14931,0,409,962,8132,43,221,3435,3127
09/01/2015,36,11973,16939,0,1627,971,7786,62,0,3435,3122
09/01/2015,24,8795,15595,0,265,944,7964,43,612,3163,3109
09/01/2015,22,9278,15053,0,340,935,8133,43,370,3359,3081
09/01/2015,19,9931,15094,0,382,949,8133,44,26,3476,3040
09/01/2015,23,9097,15400,0,323,933,8074,43,520,3127,2998
09/01/2015,27,9400,15705,0,466,959,7600,44,679,3231,2977
09/01/2015,26,9116,15705,0,533,996,7797,43,692,3247,2953
09/01/2015,25,8919,15591,0,657,970,7900,43,705,3108,2942
09/01/2015,18,9726,15009,0,439,944,8126,43,13,3484,2936
09/01/2015,35,12617,16914,0,1631,973,7697,61,6,3448,2883
09/01/2015,17,9616,15214,0,689,940,8130,43,0,3491,2864
09/01/2015,28,9817,15685,0,594,951,7513,47,570,3315,2793
09/01/2015,34,12306,16981,0,1585,972,7590,62,36,3415,2715
09/01/2015,16,9030,14957,0,719,941,8134,43,0,3480,2664
09/01/2015,29,10350,15834,0,736,810,7506,50,461,3359,2571
09/01/2015,33,11485,16833,0,1518,898,7561,62,67,3421,2551
09/01/2015,30,10389,15962,0,576,825,7506,51,337,3407,2476
09/01/2015,1,3672,11147,0,0,855,8140,70,0,2431,2452
09/01/2015,15,7902,13905,0,677,973,8137,47,0,3467,2445
09/01/2015,2,3652,11356,0,0,892,8140,71,0,2502,2411
09/01/2015,32,10903,16574,0,577,811,7527,58,140,3388,2395
09/01/2015,4,2922,11427,0,0,868,8133,70,0,2932,2385
09/01/2015,5,2719,11421,0,0,858,8137,71,0,2931,2332
09/01/2015,31,10473,16124,0,423,825,7532,53,213,3377,2306
09/01/2015,3,3636,11476,0,0,876,8135,70,0,2750,2236
09/01/2015,6,2755,11202,0,0,824,8144,72,0,3079,2203
09/01/2015,14,5847,12425,0,256,816,8133,50,0,3430,2142
09/01/2015,13,4387,11492,0,0,787,8141,53,0,3221,2020
09/01/2015,7,2768,11032,0,0,831,8141,70,0,3079,1942
09/01/2015,8,2741,10667,0,0,832,8143,68,0,3232,1770
09/01/2015,9,2736,10552,0,0,820,8141,69,0,3209,1756
09/01/2015,12,3225,11167,0,0,775,8130,58,0,3017,1631
09/01/2015,10,2750,10434,0,0,794,8134,68,0,3323,1604
09/01/2015,11,2724,10880,0,0,781,8139,62,0,3312,1604
10/01/2015,30,4848,13450,0,332,819,7702,71,659,3419,3782
10/01/2015,28,4934,13630,0,189,762,7845,70,758,3387,3766
10/01/2015,29,4907,13628,0,319,777,7692,71,768,3399,3752
10/01/2015,26,5084,13793,0,296,938,8097,70,703,3323,3743
10/01/2015,31,5262,13472,0,329,934,7714,71,551,3427,3696
10/01/2015,27,5031,13651,0,342,795,8049,71,748,3377,3639
10/01/2015,25,5257,13868,0,311,943,8129,71,658,3354,3628
10/01/2015,32,5726,13703,0,404,938,7730,72,377,3436,3620
10/01/2015,24,5377,14044,0,233,941,8149,70,493,3321,3577
10/01/2015,35,9483,15778,0,1142,988,7956,71,12,3427,3574
10/01/2015,34,8831,15609,0,505,983,7939,72,107,3416,3573
10/01/2015,33,7105,14798,0,240,949,7822,70,203,3423,3554
10/01/2015,36,9531,15765,0,1597,999,7961,70,0,3411,3541
10/01/2015,23,5476,14027,0,397,904,8137,71,328,3091,3518
10/01/2015,22,5402,13971,0,320,788,8104,73,252,3121,3511
10/01/2015,37,9490,15728,0,1461,1007,7968,71,0,3401,3423
10/01/2015,40,7309,14966,0,402,864,7981,70,0,3372,3392
10/01/2015,47,3099,10144,0,0,826,7877,70,0,3368,3386
